signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	51	4	0.867682598872797	0.867682598872797	1.0504704748668678	1.0504704748668678	True	4	4	base
0.0	51	5	0.8175709146954961	0.8175709146954961	1.3347485642096661	1.3347485642096661	True	5	5	base
0.0	51	6	1.0848645116127056	1.0848645116127056	1.0935789011823982	1.0935789011823982	True	6	6	base
0.0	51	7	1.1713148375242515	1.1713148375242515	1.0035140793227824	1.0035140793227824	True	7	7	base
0.0	51	8	1.3615375146521727	1.3615375146521727	0.9173353435149179	0.9173353435149179	True	8	8	base
0.0	51	9	1.105746009995838	1.105746009995838	1.3357653223791672	1.3357653223791672	True	9	9	base
0.0	52	1	0.9772757343416764	0.9772757343416764	0.9411308963566265	0.9411308963566265	True	1	1	CR
0.0	52	2	2.8171994415673813	2.8171994415673813	1.0251243648890345	1.0251243648890345	True	2	2	CR
0.0	52	3	2.576357299730888	2.576357299730888	1.1001750267038228	1.1001750267038228	True	3	3	CR
0.0	52	4	2.0382055941249178	2.0382055941249178	0.8465374194528598	0.8465374194528598	True	4	4	CR
0.0	52	5	2.127647717722806	2.127647717722806	1.0778137448012375	1.0778137448012375	True	5	5	CR
0.0	52	6	2.0340551095872788	2.0340551095872788	0.9725038366618105	0.9725038366618105	True	6	6	CR
0.0	52	7	1.874679494714755	1.874679494714755	0.8275051392075441	0.8275051392075441	True	7	7	CR
0.0	52	8	1.7059121263040609	1.7059121263040609	1.0734603308421862	1.0734603308421862	True	8	8	CR
0.0	52	9	1.6863998366706991	1.6863998366706991	0.8295329821859403	0.8295329821859403	True	9	9	CR
0.0	52	1	0.007619239371998144	0.007619239371998144	0.8277736590673145	0.8277736590673145	True	1	1	base
0.0	52	2	2.0639692624544828	2.0639692624544828	0.6838952881637909	0.6838952881637909	True	2	2	base
0.0	52	3	1.8956979702494716	1.8956979702494716	0.8553182660522193	0.8553182660522193	True	3	3	base
0.0	52	4	1.4604560664241582	1.4604560664241582	0.7532218919069277	0.7532218919069277	True	4	4	base
0.0	52	5	1.6716461689658275	1.6716461689658275	0.8982128893685462	0.8982128893685462	True	5	5	base
0.0	52	6	1.596630510039514	1.596630510039514	0.8266113839431537	0.8266113839431537	True	6	6	base
0.0	52	7	1.4202963164148994	1.4202963164148994	0.6888639653259906	0.6888639653259906	True	7	7	base
0.0	52	8	1.280735435696855	1.280735435696855	0.9862884412654976	0.9862884412654976	True	8	8	base
0.0	52	9	1.315639411698865	1.315639411698865	0.7410159945501424	0.7410159945501424	True	9	9	base
0.0	53	1	2.93682009100149	2.93682009100149	1.3832482517409805	1.3832482517409805	True	1	1	CR
0.0	53	2	2.1165099080608605	2.1165099080608605	0.9909357159238005	0.9909357159238005	True	2	2	CR
0.0	53	3	1.8011728554314925	1.8011728554314925	0.8207192234145448	0.8207192234145448	True	3	3	CR
0.0	53	4	1.8209215376400703	1.8209215376400703	0.8425483231039826	0.8425483231039826	True	4	4	CR
0.0	53	5	1.5077407770905369	1.5077407770905369	1.1266472967871788	1.1266472967871788	True	5	5	CR
0.0	53	6	1.4915407807962013	1.4915407807962013	1.109010839825771	1.109010839825771	True	6	6	CR
0.0	53	7	1.602561377983953	1.602561377983953	0.9451928310276512	0.9451928310276512	True	7	7	CR
0.0	53	8	1.5446883089786598	1.5446883089786598	1.001593807970928	1.001593807970928	True	8	8	CR
0.0	53	9	1.469389163580154	1.469389163580154	0.7139595338584944	0.7139595338584944	True	9	9	CR
0.0	53	1	2.4219836092422296	2.4219836092422296	1.30336271564759	1.30336271564759	True	1	1	base
0.0	53	2	1.751839314377777	1.751839314377777	0.9259115902166228	0.9259115902166228	True	2	2	base
0.0	53	3	1.5338981907472808	1.5338981907472808	0.8466451348970688	0.8466451348970688	True	3	3	base
0.0	53	4	1.5988614570235775	1.5988614570235775	0.8280447781380476	0.8280447781380476	True	4	4	base
0.0	53	5	1.314633194733888	1.314633194733888	1.1908825432960213	1.1908825432960213	True	5	5	base
0.0	53	6	1.3194797135574838	1.3194797135574838	1.1690982064007536	1.1690982064007536	True	6	6	base
0.0	53	7	1.4629012563037203	1.4629012563037203	0.9852712837323893	0.9852712837323893	True	7	7	base
0.0	53	8	1.4139647852285242	1.4139647852285242	1.0043005024077658	1.0043005024077658	True	8	8	base
0.0	53	9	1.3532636470739716	1.3532636470739716	0.7604213683372231	0.7604213683372231	True	9	9	base
0.0	54	1	0.56607081054601	0.56607081054601	1.0997723290660635	1.0997723290660635	True	1	1	CR
0.0	54	2	0.7573479966734493	0.7573479966734493	0.8799460092182472	0.8799460092182472	True	2	2	CR
0.0	54	3	1.1064603406526017	1.1064603406526017	0.8749343772045773	0.8749343772045773	True	3	3	CR
0.0	54	4	0.8544684049945113	0.8544684049945113	0.7854157412790355	0.7854157412790355	True	4	4	CR
0.0	54	5	0.710174023450326	0.710174023450326	0.7686502471095513	0.7686502471095513	True	5	5	CR
0.0	54	6	0.9734604057858451	0.9734604057858451	0.9182610587969143	0.9182610587969143	True	6	6	CR
0.0	54	7	0.7804712017220943	0.7804712017220943	1.2151453193365165	1.2151453193365165	True	7	7	CR
0.0	54	8	0.7267876451165962	0.7267876451165962	1.1229934926407101	1.1229934926407101	True	8	8	CR
0.0	54	9	0.8208732650982984	0.8208732650982984	0.9229290710334157	0.9229290710334157	True	9	9	CR
0.0	54	1	3.410381750905445	3.410381750905445	1.050616635811778	1.050616635811778	True	1	1	base
0.0	54	2	2.413430191716129	2.413430191716129	1.5924121465563477	1.5924121465563477	True	2	2	base
0.0	54	3	2.1601973135748973	2.1601973135748973	1.8120250422324018	1.8120250422324018	True	3	3	base
0.0	54	4	1.8288367692210885	1.8288367692210885	1.5333698533579019	1.5333698533579019	True	4	4	base
0.0	54	5	1.588077661390635	1.588077661390635	1.310348398315042	1.310348398315042	True	5	5	base
0.0	54	6	1.6450066111925319	1.6450066111925319	1.3237016641420754	1.3237016641420754	True	6	6	base
0.0	54	7	1.422957718277038	1.422957718277038	1.5142200124168994	1.5142200124168994	True	7	7	base
0.0	54	8	1.3533168071117543	1.3533168071117543	1.382414617657033	1.382414617657033	True	8	8	base
0.0	54	9	1.3484438483825727	1.3484438483825727	1.1678541602809425	1.1678541602809425	True	9	9	base
0.0	55	1	0.11021304634191238	0.11021304634191238	2.7512346192315027	2.7512346192315027	True	1	1	CR
0.0	55	2	0.11432194499706365	0.11432194499706365	2.324300912273215	2.324300912273215	True	2	2	CR
0.0	55	3	0.9232544120760527	0.9232544120760527	1.9307049997927237	1.9307049997927237	True	3	3	CR
0.0	55	4	1.0460346207289357	1.0460346207289357	1.7923429664867547	1.7923429664867547	True	4	4	CR
0.0	55	5	0.6567096681881592	0.6567096681881592	1.5213410411558643	1.5213410411558643	True	5	5	CR
0.0	55	6	0.9790709870434084	0.9790709870434084	1.426718605633195	1.426718605633195	True	6	6	CR
0.0	55	7	0.8057187768997496	0.8057187768997496	1.492621988380269	1.492621988380269	True	7	7	CR
0.0	55	8	0.980311107021689	0.980311107021689	1.4480694192356316	1.4480694192356316	True	8	8	CR
0.0	55	9	1.0016359281487053	1.0016359281487053	1.4277446736047255	1.4277446736047255	True	9	9	CR
0.0	55	1	1.176965497058449	1.176965497058449	1.5970995490716122	1.5970995490716122	True	1	1	base
0.0	55	2	0.8936236849110228	0.8936236849110228	1.3489921400557907	1.3489921400557907	True	2	2	base
0.0	55	3	1.0542047266890462	1.0542047266890462	1.1189927037515577	1.1189927037515577	True	3	3	base
0.0	55	4	1.0685747120722826	1.0685747120722826	1.225062617376513	1.225062617376513	True	4	4	base
0.0	55	5	0.6839336555938504	0.6839336555938504	0.9480729072534171	0.9480729072534171	True	5	5	base
0.0	55	6	0.9928057646929425	0.9928057646929425	0.8781588713768528	0.8781588713768528	True	6	6	base
0.0	55	7	0.7363833228069647	0.7363833228069647	1.0468572937052902	1.0468572937052902	True	7	7	base
0.0	55	8	0.9686140274192373	0.9686140274192373	1.0968742808834235	1.0968742808834235	True	8	8	base
0.0	55	9	0.9439087807733871	0.9439087807733871	1.108343274167443	1.108343274167443	True	9	9	base
0.0	56	1	2.2638601484131526	2.2638601484131526	0.24628229574555438	0.24628229574555438	True	1	1	CR
0.0	56	2	2.0935678815015955	2.0935678815015955	0.49542478875731216	0.49542478875731216	True	2	2	CR
0.0	56	3	1.5176748123904062	1.5176748123904062	1.0487947699336868	1.0487947699336868	True	3	3	CR
0.0	56	4	1.8023001818935627	1.8023001818935627	1.0379110650484664	1.0379110650484664	True	4	4	CR
0.0	56	5	1.5302216015336834	1.5302216015336834	0.8373015558179797	0.8373015558179797	True	5	5	CR
0.0	56	6	1.2766980383942172	1.2766980383942172	0.8926033896568984	0.8926033896568984	True	6	6	CR
0.0	56	7	1.3180303974092074	1.3180303974092074	0.8332017988415589	0.8332017988415589	True	7	7	CR
0.0	56	8	1.3126668490075728	1.3126668490075728	1.147475680769763	1.147475680769763	True	8	8	CR
0.0	56	9	1.3377465271437499	1.3377465271437499	1.0813037687094824	1.0813037687094824	True	9	9	CR
0.0	56	1	1.743733846233213	1.743733846233213	0.05940014240721689	0.05940014240721689	True	1	1	base
0.0	56	2	1.8621757770396596	1.8621757770396596	0.35008882228060795	0.35008882228060795	True	2	2	base
0.0	56	3	1.3065234215568353	1.3065234215568353	0.9737696290581241	0.9737696290581241	True	3	3	base
0.0	56	4	1.6725918024548776	1.6725918024548776	0.8099231133224315	0.8099231133224315	True	4	4	base
0.0	56	5	1.4091229277628523	1.4091229277628523	0.7056692385352868	0.7056692385352868	True	5	5	base
0.0	56	6	1.155690592385988	1.155690592385988	0.8046762019282023	0.8046762019282023	True	6	6	base
0.0	56	7	1.2094328582882654	1.2094328582882654	0.7634235864606828	0.7634235864606828	True	7	7	base
0.0	56	8	1.2175603352402093	1.2175603352402093	1.0946674034764918	1.0946674034764918	True	8	8	base
0.0	56	9	1.2506894967011168	1.2506894967011168	0.9784333023814537	0.9784333023814537	True	9	9	base
0.0	57	1	1.850767016534005	1.850767016534005	1.7073995446288397	1.7073995446288397	True	1	1	CR
0.0	57	2	1.7341638305413642	1.7341638305413642	1.6245914703279924	1.6245914703279924	True	2	2	CR
0.0	57	3	1.2355918902039322	1.2355918902039322	1.387480497848615	1.387480497848615	True	3	3	CR
0.0	57	4	1.2361280427351462	1.2361280427351462	1.1912488386823288	1.1912488386823288	True	4	4	CR
0.0	57	5	1.1783747390077324	1.1783747390077324	1.1372557758156243	1.1372557758156243	True	5	5	CR
0.0	57	6	1.450826447178522	1.450826447178522	1.0148691182606806	1.0148691182606806	True	6	6	CR
0.0	57	7	1.028809065557002	1.028809065557002	1.0690314048458116	1.0690314048458116	True	7	7	CR
0.0	57	8	0.964711907479807	0.964711907479807	1.0006691304420854	1.0006691304420854	True	8	8	CR
0.0	57	9	1.1698144528793595	1.1698144528793595	1.0868331903159345	1.0868331903159345	True	9	9	CR
0.0	57	1	1.7446966928176637	1.7446966928176637	0.5991389004516763	0.5991389004516763	True	1	1	base
0.0	57	2	1.3724917868462794	1.3724917868462794	0.9001748528498429	0.9001748528498429	True	2	2	base
0.0	57	3	1.156761003363324	1.156761003363324	0.7467003527623791	0.7467003527623791	True	3	3	base
0.0	57	4	1.0248780331381673	1.0248780331381673	1.1026596253794447	1.1026596253794447	True	4	4	base
0.0	57	5	1.0236688405445162	1.0236688405445162	0.9447897707240746	0.9447897707240746	True	5	5	base
0.0	57	6	1.3313341751507928	1.3313341751507928	0.629684683286128	0.629684683286128	True	6	6	base
0.0	57	7	0.8994860429925363	0.8994860429925363	0.9421446644101871	0.9421446644101871	True	7	7	base
0.0	57	8	0.8302213025907348	0.8302213025907348	0.8381243461118195	0.8381243461118195	True	8	8	base
0.0	57	9	1.0525204073641372	1.0525204073641372	0.9901155327066424	0.9901155327066424	True	9	9	base
0.0	58	1	2.612392711894746	2.612392711894746	0.404116809787564	0.404116809787564	True	1	1	CR
0.0	58	2	2.5655023134753825	2.5655023134753825	2.363249520461568	2.363249520461568	True	2	2	CR
0.0	58	3	2.2080907966781034	2.2080907966781034	1.2963817345894562	1.2963817345894562	True	3	3	CR
0.0	58	4	2.2503741367574333	2.2503741367574333	1.80232751630017	1.80232751630017	True	4	4	CR
0.0	58	5	1.830707696493997	1.830707696493997	1.2134538430559245	1.2134538430559245	True	5	5	CR
0.0	58	6	1.708817502000397	1.708817502000397	1.488204010012951	1.488204010012951	True	6	6	CR
0.0	58	7	1.645149256529097	1.645149256529097	1.4066770268382893	1.4066770268382893	True	7	7	CR
0.0	58	8	1.7663216720427914	1.7663216720427914	1.3969338342435362	1.3969338342435362	True	8	8	CR
0.0	58	9	1.5956514404289632	1.5956514404289632	1.2065584955315212	1.2065584955315212	True	9	9	CR
0.0	58	1	2.6761976409798565	2.6761976409798565	0.7154428702004919	0.7154428702004919	True	1	1	base
0.0	58	2	2.180746900784933	2.180746900784933	1.294316943189318	1.294316943189318	True	2	2	base
0.0	58	3	1.8270207386963593	1.8270207386963593	0.6831802643475192	0.6831802643475192	True	3	3	base
0.0	58	4	1.8725282465033388	1.8725282465033388	1.378936498491687	1.378936498491687	True	4	4	base
0.0	58	5	1.5557957655012378	1.5557957655012378	0.8149593040756057	0.8149593040756057	True	5	5	base
0.0	58	6	1.4217405343049667	1.4217405343049667	1.1366049317957065	1.1366049317957065	True	6	6	base
0.0	58	7	1.4060650519399107	1.4060650519399107	1.0394451533020335	1.0394451533020335	True	7	7	base
0.0	58	8	1.6165365192027825	1.6165365192027825	1.10397520437476	1.10397520437476	True	8	8	base
0.0	58	9	1.445855000651655	1.445855000651655	0.9188939887815811	0.9188939887815811	True	9	9	base
0.0	59	1	2.732417087179309	2.732417087179309	0.4420868073583774	0.4420868073583774	True	1	1	CR
0.0	59	2	2.2788234131790928	2.2788234131790928	0.6566105837425847	0.6566105837425847	True	2	2	CR
0.0	59	3	2.051517194202321	2.051517194202321	1.1667250612481108	1.1667250612481108	True	3	3	CR
0.0	59	4	1.8882575794769207	1.8882575794769207	0.5180927003634268	0.5180927003634268	True	4	4	CR
0.0	59	5	1.7470153626579612	1.7470153626579612	0.8529756082774829	0.8529756082774829	True	5	5	CR
0.0	59	6	1.5853701291036462	1.5853701291036462	1.0207929468814823	1.0207929468814823	True	6	6	CR
0.0	59	7	1.732426016542853	1.732426016542853	0.9687685989545436	0.9687685989545436	True	7	7	CR
0.0	59	8	1.4565842984777215	1.4565842984777215	1.1466846352239557	1.1466846352239557	True	8	8	CR
0.0	59	9	1.4398875316464443	1.4398875316464443	0.8629367519850979	0.8629367519850979	True	9	9	CR
0.0	59	1	0.562306705040566	0.562306705040566	0.9643963143290593	0.9643963143290593	True	1	1	base
0.0	59	2	0.7623003216378593	0.7623003216378593	2.1244296564796628	2.1244296564796628	True	2	2	base
0.0	59	3	1.180341037363548	1.180341037363548	1.9994436003510327	1.9994436003510327	True	3	3	base
0.0	59	4	1.0764119717518223	1.0764119717518223	1.6830652002360567	1.6830652002360567	True	4	4	base
0.0	59	5	1.0307175583999115	1.0307175583999115	1.4939095032070073	1.4939095032070073	True	5	5	base
0.0	59	6	0.9808338540671998	0.9808338540671998	1.639792480938414	1.639792480938414	True	6	6	base
0.0	59	7	1.2884593705572713	1.2884593705572713	1.5718948045652632	1.5718948045652632	True	7	7	base
0.0	59	8	0.9614865061319441	0.9614865061319441	1.6371663117330453	1.6371663117330453	True	8	8	base
0.0	59	9	0.9798296032836089	0.9798296032836089	1.3593894342373298	1.3593894342373298	True	9	9	base
0.0	60	1	0.711553540416941	0.711553540416941	1.6625280815841383	1.6625280815841383	True	1	1	CR
0.0	60	2	0.813289193389287	0.813289193389287	1.3505675435911453	1.3505675435911453	True	2	2	CR
0.0	60	3	0.8665238585379702	0.8665238585379702	1.0434719275985196	1.0434719275985196	True	3	3	CR
0.0	60	4	0.861450567480525	0.861450567480525	1.7055426791324646	1.7055426791324646	True	4	4	CR
0.0	60	5	0.9427313330592911	0.9427313330592911	1.4343532132279804	1.4343532132279804	True	5	5	CR
0.0	60	6	0.9749405460466355	0.9749405460466355	1.570138341176879	1.570138341176879	True	6	6	CR
0.0	60	7	0.9189317749548177	0.9189317749548177	1.2488406454869958	1.2488406454869958	True	7	7	CR
0.0	60	8	0.8719086258188062	0.8719086258188062	1.324310708914091	1.324310708914091	True	8	8	CR
0.0	60	9	0.7652272081835081	0.7652272081835081	1.4303771116993582	1.4303771116993582	True	9	9	CR
0.0	60	1	1.3099837839461526	1.3099837839461526	1.558516785826089	1.558516785826089	True	1	1	base
0.0	60	2	0.9449720866419375	0.9449720866419375	1.1522257799089197	1.1522257799089197	True	2	2	base
0.0	60	3	0.8104885377249846	0.8104885377249846	1.0798751150187627	1.0798751150187627	True	3	3	base
0.0	60	4	0.7288938246384277	0.7288938246384277	1.6348224996819636	1.6348224996819636	True	4	4	base
0.0	60	5	0.7253845517550006	0.7253845517550006	1.3736947501184944	1.3736947501184944	True	5	5	base
0.0	60	6	0.7861339353075548	0.7861339353075548	1.5263536745900483	1.5263536745900483	True	6	6	base
0.0	60	7	0.7407398832252791	0.7407398832252791	1.2050190261433096	1.2050190261433096	True	7	7	base
0.0	60	8	0.6829160804432207	0.6829160804432207	1.2770228620370287	1.2770228620370287	True	8	8	base
0.0	60	9	0.5772306858394529	0.5772306858394529	1.4054510469087225	1.4054510469087225	True	9	9	base
0.0	61	1	1.541732729137618	1.541732729137618	0.8162187373701344	0.8162187373701344	True	1	1	CR
0.0	61	2	1.6064725689633013	1.6064725689633013	0.5923321848943931	0.5923321848943931	True	2	2	CR
0.0	61	3	1.6455702840717	1.6455702840717	0.899461333036244	0.899461333036244	True	3	3	CR
0.0	61	4	1.388735860165367	1.388735860165367	1.1695870265252442	1.1695870265252442	True	4	4	CR
0.0	61	5	1.6899919280625564	1.6899919280625564	0.7921410162973804	0.7921410162973804	True	5	5	CR
0.0	61	6	1.358254630571782	1.358254630571782	1.0775178301918054	1.0775178301918054	True	6	6	CR
0.0	61	7	1.6337812231634696	1.6337812231634696	0.9096046337370411	0.9096046337370411	True	7	7	CR
0.0	61	8	1.3438597295393493	1.3438597295393493	0.8628786688905649	0.8628786688905649	True	8	8	CR
0.0	61	9	1.575323248351402	1.575323248351402	1.014751817258884	1.014751817258884	True	9	9	CR
0.0	61	1	2.163514339804657	2.163514339804657	0.0038666965018698397	0.0038666965018698397	True	1	1	base
0.0	61	2	2.011484740837158	2.011484740837158	0.9655171562309826	0.9655171562309826	True	2	2	base
0.0	61	3	1.895620004851751	1.895620004851751	0.41738520079880437	0.41738520079880437	True	3	3	base
0.0	61	4	1.6312676401068695	1.6312676401068695	1.0600814950355977	1.0600814950355977	True	4	4	base
0.0	61	5	1.8564014353684017	1.8564014353684017	0.666045712329353	0.666045712329353	True	5	5	base
0.0	61	6	1.5279763065404857	1.5279763065404857	0.9650603976741929	0.9650603976741929	True	6	6	base
0.0	61	7	1.751832460633844	1.751832460633844	0.8608166116892008	0.8608166116892008	True	7	7	base
0.0	61	8	1.4829078750457283	1.4829078750457283	0.7844533770481432	0.7844533770481432	True	8	8	base
0.0	61	9	1.6771255824023574	1.6771255824023574	0.9564897731001543	0.9564897731001543	True	9	9	base
0.0	62	1	1.0402808972751563	1.0402808972751563	0.9138618952874177	0.9138618952874177	True	1	1	CR
0.0	62	2	0.9492529508261444	0.9492529508261444	1.0166035558941098	1.0166035558941098	True	2	2	CR
0.0	62	3	1.9139037479312124	1.9139037479312124	0.9565683121756587	0.9565683121756587	True	3	3	CR
0.0	62	4	1.1223395669097291	1.1223395669097291	0.8190270830711415	0.8190270830711415	True	4	4	CR
0.0	62	5	1.2836461429997335	1.2836461429997335	0.6613722579216463	0.6613722579216463	True	5	5	CR
0.0	62	6	1.3858380765559903	1.3858380765559903	0.9383886505926544	0.9383886505926544	True	6	6	CR
0.0	62	7	1.2703681459532947	1.2703681459532947	0.7865557279959335	0.7865557279959335	True	7	7	CR
0.0	62	8	1.0801806873469875	1.0801806873469875	1.013749553035284	1.013749553035284	True	8	8	CR
0.0	62	9	1.275733871947155	1.275733871947155	1.3325126657959547	1.3325126657959547	True	9	9	CR
0.0	62	1	0.368027130447288	0.368027130447288	0.9787391082478013	0.9787391082478013	True	1	1	base
0.0	62	2	0.6080287362095426	0.6080287362095426	1.0661512756238176	1.0661512756238176	True	2	2	base
0.0	62	3	1.682467153813998	1.682467153813998	0.9045776826829677	0.9045776826829677	True	3	3	base
0.0	62	4	0.8745632276032489	0.8745632276032489	0.9111617096780141	0.9111617096780141	True	4	4	base
0.0	62	5	1.0973893494845612	1.0973893494845612	0.6431708600171306	0.6431708600171306	True	5	5	base
0.0	62	6	1.2419983945818	1.2419983945818	0.9040327855087432	0.9040327855087432	True	6	6	base
0.0	62	7	1.15513174540259	1.15513174540259	0.8112373436663901	0.8112373436663901	True	7	7	base
0.0	62	8	0.9602310067255458	0.9602310067255458	1.029566738394521	1.029566738394521	True	8	8	base
0.0	62	9	1.175200756570598	1.175200756570598	1.3069672279550877	1.3069672279550877	True	9	9	base
0.0	63	1	1.5308243289542822	1.5308243289542822	1.1556139526286875	1.1556139526286875	True	1	1	CR
0.0	63	2	1.111181249600321	1.111181249600321	1.2241549530035665	1.2241549530035665	True	2	2	CR
0.0	63	3	0.9449723386566388	0.9449723386566388	1.0875302090385386	1.0875302090385386	True	3	3	CR
0.0	63	4	0.8850635566780484	0.8850635566780484	1.2752113145413104	1.2752113145413104	True	4	4	CR
0.0	63	5	0.8376162927170182	0.8376162927170182	1.1504303356309473	1.1504303356309473	True	5	5	CR
0.0	63	6	0.6729855674507599	0.6729855674507599	0.9486049994788063	0.9486049994788063	True	6	6	CR
0.0	63	7	0.7695348226452429	0.7695348226452429	1.1509895645779908	1.1509895645779908	True	7	7	CR
0.0	63	8	0.8863209391428535	0.8863209391428535	0.9531029896676297	0.9531029896676297	True	8	8	CR
0.0	63	9	0.753564971349942	0.753564971349942	1.0441291777510093	1.0441291777510093	True	9	9	CR
0.0	63	1	1.9752572902825996	1.9752572902825996	0.2924002094658028	0.2924002094658028	True	1	1	base
0.0	63	2	1.420557008935305	1.420557008935305	0.35472134878116635	0.35472134878116635	True	2	2	base
0.0	63	3	1.1803996693689232	1.1803996693689232	0.2844175946356928	0.2844175946356928	True	3	3	base
0.0	63	4	1.054817275146589	1.054817275146589	0.945887688610124	0.945887688610124	True	4	4	base
0.0	63	5	1.0886899390809353	1.0886899390809353	0.7987143539597547	0.7987143539597547	True	5	5	base
0.0	63	6	0.9025560449229268	0.9025560449229268	0.5734867151742673	0.5734867151742673	True	6	6	base
0.0	63	7	0.9382168323288881	0.9382168323288881	0.9352084371224546	0.9352084371224546	True	7	7	base
0.0	63	8	0.9834960665290984	0.9834960665290984	0.7191353045572199	0.7191353045572199	True	8	8	base
0.0	63	9	0.8987065233424525	0.8987065233424525	0.9409865638632567	0.9409865638632567	True	9	9	base
0.0	64	1	2.8251028115280894	2.8251028115280894	1.048795103991799	1.048795103991799	True	1	1	CR
0.0	64	2	2.3094828325300187	2.3094828325300187	0.8534991118782713	0.8534991118782713	True	2	2	CR
0.0	64	3	2.0996259238118147	2.0996259238118147	1.1555753946432517	1.1555753946432517	True	3	3	CR
0.0	64	4	2.117948836500272	2.117948836500272	0.7195423282479901	0.7195423282479901	True	4	4	CR
0.0	64	5	1.7283707122985328	1.7283707122985328	1.0240735398950693	1.0240735398950693	True	5	5	CR
0.0	64	6	1.607745471836448	1.607745471836448	1.0370125752914565	1.0370125752914565	True	6	6	CR
0.0	64	7	1.4962878802800943	1.4962878802800943	1.139830938770457	1.139830938770457	True	7	7	CR
0.0	64	8	1.5951548610176494	1.5951548610176494	0.8246891153462966	0.8246891153462966	True	8	8	CR
0.0	64	9	1.566673057845166	1.566673057845166	1.19394004129646	1.19394004129646	True	9	9	CR
0.0	64	1	0.3631180079554617	0.3631180079554617	0.3873083736771309	0.3873083736771309	True	1	1	base
0.0	64	2	0.633095897853419	0.633095897853419	0.7015070469843364	0.7015070469843364	True	2	2	base
0.0	64	3	0.8392105236269397	0.8392105236269397	1.2084565171150998	1.2084565171150998	True	3	3	base
0.0	64	4	1.1555925128406266	1.1555925128406266	0.7242692344635937	0.7242692344635937	True	4	4	base
0.0	64	5	0.8520079183535265	0.8520079183535265	0.9570911356772513	0.9570911356772513	True	5	5	base
0.0	64	6	0.746630243263641	0.746630243263641	1.0082285301114153	1.0082285301114153	True	6	6	base
0.0	64	7	0.7315701720597912	0.7315701720597912	1.1225077142979216	1.1225077142979216	True	7	7	base
0.0	64	8	1.0314009067751109	1.0314009067751109	0.8283193302734128	0.8283193302734128	True	8	8	base
0.0	64	9	1.0640397105952006	1.0640397105952006	1.1711088953186157	1.1711088953186157	True	9	9	base
0.0	65	1	4.350821284573189	4.350821284573189	0.07662145827215658	0.07662145827215658	True	1	1	CR
0.0	65	2	3.2478306145072837	3.2478306145072837	0.6877201428718922	0.6877201428718922	True	2	2	CR
0.0	65	3	2.7956505761798156	2.7956505761798156	0.7406932034936661	0.7406932034936661	True	3	3	CR
0.0	65	4	2.361396215437595	2.361396215437595	0.5581857571073042	0.5581857571073042	True	4	4	CR
0.0	65	5	2.2272939266738545	2.2272939266738545	0.9557238348126533	0.9557238348126533	True	5	5	CR
0.0	65	6	2.053354562946923	2.053354562946923	0.6812979410970104	0.6812979410970104	True	6	6	CR
0.0	65	7	1.9282450171902938	1.9282450171902938	0.9132047081257723	0.9132047081257723	True	7	7	CR
0.0	65	8	1.8346412441495816	1.8346412441495816	0.7143444915828728	0.7143444915828728	True	8	8	CR
0.0	65	9	1.6925096672059385	1.6925096672059385	0.900242562453562	0.900242562453562	True	9	9	CR
0.0	65	1	0.21515326908504534	0.21515326908504534	0.16068542993912674	0.16068542993912674	True	1	1	base
0.0	65	2	0.4449706856739703	0.4449706856739703	0.3038543362563612	0.3038543362563612	True	2	2	base
0.0	65	3	0.7587199066259204	0.7587199066259204	0.19130474917836546	0.19130474917836546	True	3	3	base
0.0	65	4	0.5356804813774937	0.5356804813774937	0.6334019752411116	0.6334019752411116	True	4	4	base
0.0	65	5	0.7714295206473597	0.7714295206473597	0.9056296260381234	0.9056296260381234	True	5	5	base
0.0	65	6	0.7436029091678538	0.7436029091678538	0.6710973862687339	0.6710973862687339	True	6	6	base
0.0	65	7	0.8429725042197012	0.8429725042197012	0.8686630395010446	0.8686630395010446	True	7	7	base
0.0	65	8	0.8726279214175756	0.8726279214175756	0.6920857194573434	0.6920857194573434	True	8	8	base
0.0	65	9	0.6997289854912497	0.6997289854912497	0.8551792171800356	0.8551792171800356	True	9	9	base
0.0	66	1	1.3415569927584143	1.3415569927584143	0.781492641744562	0.781492641744562	True	1	1	CR
0.0	66	2	1.024814994854691	1.024814994854691	1.445352182029206	1.445352182029206	True	2	2	CR
0.0	66	3	0.8251781199902195	0.8251781199902195	0.8389945013827822	0.8389945013827822	True	3	3	CR
0.0	66	4	0.9829911882925734	0.9829911882925734	1.0887890085279548	1.0887890085279548	True	4	4	CR
0.0	66	5	0.9362419572852339	0.9362419572852339	1.3606444431950024	1.3606444431950024	True	5	5	CR
0.0	66	6	0.8276306646860403	0.8276306646860403	1.2749995562464702	1.2749995562464702	True	6	6	CR
0.0	66	7	0.7259743206304288	0.7259743206304288	1.2906026476216783	1.2906026476216783	True	7	7	CR
0.0	66	8	0.8178240288879292	0.8178240288879292	1.1339955950573826	1.1339955950573826	True	8	8	CR
0.0	66	9	0.6416812862506712	0.6416812862506712	1.1144146716660117	1.1144146716660117	True	9	9	CR
0.0	66	1	0.6969722523643789	0.6969722523643789	0.4266736793443822	0.4266736793443822	True	1	1	base
0.0	66	2	0.5495353438249362	0.5495353438249362	1.2937494619979697	1.2937494619979697	True	2	2	base
