signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	74	8	2.1064758	2.1064758	2.290022	2.290022	True	8	8	base
0.0	74	9	1.8774047	1.8774047	2.179661	2.179661	True	9	9	base
0.0	75	1	1.6398451	1.6398451	1.4908175	1.4908175	True	1	1	CR
0.0	75	2	1.7319146	1.7319146	2.3852305	2.3852305	True	2	2	CR
0.0	75	3	1.3030392	1.3030392	2.30787	2.30787	True	3	3	CR
0.0	75	4	1.307618	1.307618	1.8169409	1.8169409	True	4	4	CR
0.0	75	5	1.4554558	1.4554558	1.7337579	1.7337579	True	5	5	CR
0.0	75	6	1.2083977	1.2083977	1.7057294	1.7057294	True	6	6	CR
0.0	75	7	1.3244461	1.3244461	1.5654515	1.5654515	True	7	7	CR
0.0	75	8	1.2282143	1.2282143	1.5066077	1.5066077	True	8	8	CR
0.0	75	9	1.168261	1.168261	1.9520504	1.9520504	True	9	9	CR
0.0	75	1	0.6879425	0.6879425	1.4966966	1.4966966	True	1	1	base
0.0	75	2	1.5298352	1.5298352	2.689816	2.689816	True	2	2	base
0.0	75	3	1.1531016	1.1531016	2.1556976	2.1556976	True	3	3	base
0.0	75	4	1.2651944	1.2651944	1.9300097	1.9300097	True	4	4	base
0.0	75	5	1.4186608	1.4186608	1.8391217	1.8391217	True	5	5	base
0.0	75	6	1.190476	1.190476	1.7178426	1.7178426	True	6	6	base
0.0	75	7	1.2907628	1.2907628	1.5530729	1.5530729	True	7	7	base
0.0	75	8	1.2011133	1.2011133	1.5060362	1.5060362	True	8	8	base
0.0	75	9	1.1445168	1.1445168	1.9177246	1.9177246	True	9	9	base
0.0	76	1	2.4080722	2.4080722	0.41579965	0.41579965	True	1	1	CR
0.0	76	2	1.845074	1.845074	0.33083037	0.33083037	True	2	2	CR
0.0	76	3	1.6834956	1.6834956	0.42922965	0.42922965	True	3	3	CR
0.0	76	4	2.0796654	2.0796654	0.63475233	0.63475233	True	4	4	CR
0.0	76	5	1.7019081	1.7019081	0.3755651	0.3755651	True	5	5	CR
0.0	76	6	1.3259931	1.3259931	0.93294054	0.93294054	True	6	6	CR
0.0	76	7	1.7203019	1.7203019	0.9280494	0.9280494	True	7	7	CR
0.0	76	8	1.71129	1.71129	0.57228667	0.57228667	True	8	8	CR
0.0	76	9	1.6397467	1.6397467	0.43821338	0.43821338	True	9	9	CR
0.0	76	1	1.7049654	1.7049654	0.52063346	0.52063346	True	1	1	base
0.0	76	2	1.8754296	1.8754296	1.5624759	1.5624759	True	2	2	base
0.0	76	3	1.5523458	1.5523458	1.7126498	1.7126498	True	3	3	base
0.0	76	4	1.9281039	1.9281039	1.7453954	1.7453954	True	4	4	base
0.0	76	5	1.6598245	1.6598245	1.518049	1.518049	True	5	5	base
0.0	76	6	1.2576511	1.2576511	1.6663171	1.6663171	True	6	6	base
0.0	76	7	1.6523448	1.6523448	1.5207907	1.5207907	True	7	7	base
0.0	76	8	1.6137209	1.6137209	1.3119522	1.3119522	True	8	8	base
0.0	76	9	1.5709928	1.5709928	1.162123	1.162123	True	9	9	base
0.0	77	1	2.9697926	2.9697926	0.859948	0.859948	True	1	1	CR
0.0	77	2	2.1626756	2.1626756	1.8523579	1.8523579	True	2	2	CR
0.0	77	3	2.3363566	2.3363566	1.5273591	1.5273591	True	3	3	CR
0.0	77	4	1.672741	1.672741	1.4043806	1.4043806	True	4	4	CR
0.0	77	5	1.8661892	1.8661892	1.118572	1.118572	True	5	5	CR
0.0	77	6	1.7062037	1.7062037	1.2531956	1.2531956	True	6	6	CR
0.0	77	7	1.9462813	1.9462813	1.1782601	1.1782601	True	7	7	CR
0.0	77	8	1.6899904	1.6899904	1.2122074	1.2122074	True	8	8	CR
0.0	77	9	1.784906	1.784906	1.1849285	1.1849285	True	9	9	CR
0.0	77	1	2.5117488	2.5117488	1.2505776	1.2505776	True	1	1	base
0.0	77	2	1.7893691	1.7893691	1.188586	1.188586	True	2	2	base
0.0	77	3	2.210684	2.210684	1.2870799	1.2870799	True	3	3	base
0.0	77	4	1.5542831	1.5542831	1.1099321	1.1099321	True	4	4	base
0.0	77	5	1.6876761	1.6876761	1.110666	1.110666	True	5	5	base
0.0	77	6	1.6135743	1.6135743	1.3317807	1.3317807	True	6	6	base
0.0	77	7	1.8985939	1.8985939	1.3633595	1.3633595	True	7	7	base
0.0	77	8	1.6387358	1.6387358	1.2895992	1.2895992	True	8	8	base
0.0	77	9	1.7204498	1.7204498	1.2699634	1.2699634	True	9	9	base
0.0	78	1	1.2685786	1.2685786	4.440809	4.440809	True	1	1	CR
0.0	78	2	1.1316707	1.1316707	4.511113	4.511113	True	2	2	CR
0.0	78	3	0.8338092	0.8338092	3.3838694	3.3838694	True	3	3	CR
0.0	78	4	1.0588849	1.0588849	3.2029016	3.2029016	True	4	4	CR
0.0	78	5	0.82356584	0.82356584	2.752896	2.752896	True	5	5	CR
0.0	78	6	0.9078223	0.9078223	2.683374	2.683374	True	6	6	CR
0.0	78	7	0.7787452	0.7787452	2.3980422	2.3980422	True	7	7	CR
0.0	78	8	0.7599506	0.7599506	2.380904	2.380904	True	8	8	CR
0.0	78	9	0.8581169	0.8581169	2.173118	2.173118	True	9	9	CR
0.0	78	1	1.009295	1.009295	0.44768894	0.44768894	True	1	1	base
0.0	78	2	1.4655355	1.4655355	1.3680525	1.3680525	True	2	2	base
0.0	78	3	1.0837573	1.0837573	1.8012184	1.8012184	True	3	3	base
0.0	78	4	1.3905128	1.3905128	1.4960124	1.4960124	True	4	4	base
0.0	78	5	1.1801927	1.1801927	1.5077436	1.5077436	True	5	5	base
0.0	78	6	1.1831664	1.1831664	1.4658427	1.4658427	True	6	6	base
0.0	78	7	1.0175122	1.0175122	1.4175377	1.4175377	True	7	7	base
0.0	78	8	1.0079399	1.0079399	1.4262193	1.4262193	True	8	8	base
0.0	78	9	1.0632356	1.0632356	1.3821365	1.3821365	True	9	9	base
0.0	79	1	3.2628777	3.2628777	1.8745649	1.8745649	True	1	1	CR
0.0	79	2	2.9814363	2.9814363	2.1347787	2.1347787	True	2	2	CR
0.0	79	3	2.4056542	2.4056542	1.8055526	1.8055526	True	3	3	CR
0.0	79	4	2.239428	2.239428	1.905535	1.905535	True	4	4	CR
0.0	79	5	2.0680656	2.0680656	1.7822037	1.7822037	True	5	5	CR
0.0	79	6	1.8138036	1.8138036	1.4696531	1.4696531	True	6	6	CR
0.0	79	7	1.8819994	1.8819994	1.65734	1.65734	True	7	7	CR
0.0	79	8	1.7106147	1.7106147	1.5011042	1.5011042	True	8	8	CR
0.0	79	9	1.829498	1.829498	1.4259639	1.4259639	True	9	9	CR
0.0	79	1	0.7198479	0.7198479	3.3944366	3.3944366	True	1	1	base
0.0	79	2	2.066232	2.066232	2.4335213	2.4335213	True	2	2	base
0.0	79	3	1.6592402	1.6592402	1.9996912	1.9996912	True	3	3	base
0.0	79	4	1.6880258	1.6880258	1.847995	1.847995	True	4	4	base
0.0	79	5	1.6031125	1.6031125	1.7472122	1.7472122	True	5	5	base
0.0	79	6	1.3239285	1.3239285	1.4760752	1.4760752	True	6	6	base
0.0	79	7	1.5031582	1.5031582	1.6263306	1.6263306	True	7	7	base
0.0	79	8	1.3529687	1.3529687	1.5037891	1.5037891	True	8	8	base
0.0	79	9	1.5283694	1.5283694	1.4360062	1.4360062	True	9	9	base
0.0	80	1	6.2637897	6.2637897	5.842701	5.842701	True	1	1	CR
0.0	80	2	4.460954	4.460954	4.1790185	4.1790185	True	2	2	CR
0.0	80	3	3.7587745	3.7587745	3.604707	3.604707	True	3	3	CR
0.0	80	4	3.2277246	3.2277246	2.996304	2.996304	True	4	4	CR
0.0	80	5	2.8981538	2.8981538	2.6858819	2.6858819	True	5	5	CR
0.0	80	6	2.6865637	2.6865637	2.6310961	2.6310961	True	6	6	CR
0.0	80	7	2.5816078	2.5816078	2.3652732	2.3652732	True	7	7	CR
0.0	80	8	2.314642	2.314642	2.2694106	2.2694106	True	8	8	CR
0.0	80	9	2.3057745	2.3057745	2.1926212	2.1926212	True	9	9	CR
0.0	80	1	2.6059878	2.6059878	2.1009178	2.1009178	True	1	1	base
0.0	80	2	2.0719242	2.0719242	1.4859003	1.4859003	True	2	2	base
0.0	80	3	2.0263321	2.0263321	1.9937594	1.9937594	True	3	3	base
0.0	80	4	1.6553874	1.6553874	1.2562062	1.2562062	True	4	4	base
0.0	80	5	1.463328	1.463328	1.1371249	1.1371249	True	5	5	base
0.0	80	6	1.4433517	1.4433517	1.5650706	1.5650706	True	6	6	base
0.0	80	7	1.5313721	1.5313721	1.3232639	1.3232639	True	7	7	base
0.0	80	8	1.2661107	1.2661107	1.3438956	1.3438956	True	8	8	base
0.0	80	9	1.4101286	1.4101286	1.397805	1.397805	True	9	9	base
0.0	81	1	5.6262965	5.6262965	1.9433926	1.9433926	True	1	1	CR
0.0	81	2	4.153706	4.153706	1.3750343	1.3750343	True	2	2	CR
0.0	81	3	3.288129	3.288129	1.3213565	1.3213565	True	3	3	CR
0.0	81	4	3.0853229	3.0853229	1.2015601	1.2015601	True	4	4	CR
0.0	81	5	2.5607233	2.5607233	1.1926013	1.1926013	True	5	5	CR
0.0	81	6	2.4559956	2.4559956	1.1627319	1.1627319	True	6	6	CR
0.0	81	7	2.2610712	2.2610712	1.0241591	1.0241591	True	7	7	CR
0.0	81	8	2.3305411	2.3305411	1.105811	1.105811	True	8	8	CR
0.0	81	9	2.1423075	2.1423075	0.9601369	0.9601369	True	9	9	CR
0.0	81	1	0.698975	0.698975	0.8211947	0.8211947	True	1	1	base
0.0	81	2	1.8683698	1.8683698	2.2188058	2.2188058	True	2	2	base
0.0	81	3	1.1196122	1.1196122	1.5426522	1.5426522	True	3	3	base
0.0	81	4	1.5514035	1.5514035	1.6670184	1.6670184	True	4	4	base
0.0	81	5	0.8074039	0.8074039	1.3209738	1.3209738	True	5	5	base
0.0	81	6	1.1573131	1.1573131	1.3465117	1.3465117	True	6	6	base
0.0	81	7	0.9971559	0.9971559	1.2244426	1.2244426	True	7	7	base
0.0	81	8	1.3526688	1.3526688	1.2723857	1.2723857	True	8	8	base
0.0	81	9	1.1626365	1.1626365	1.0195097	1.0195097	True	9	9	base
0.0	82	1	2.8554761	2.8554761	1.3315895	1.3315895	True	1	1	CR
0.0	82	2	2.3038967	2.3038967	0.9624073	0.9624073	True	2	2	CR
0.0	82	3	2.5915473	2.5915473	0.7820124	0.7820124	True	3	3	CR
0.0	82	4	2.0913317	2.0913317	0.8907088	0.8907088	True	4	4	CR
0.0	82	5	1.8128912	1.8128912	0.68465775	0.68465775	True	5	5	CR
0.0	82	6	1.8433973	1.8433973	0.6917791	0.6917791	True	6	6	CR
0.0	82	7	1.6384939	1.6384939	0.78512037	0.78512037	True	7	7	CR
0.0	82	8	1.5706769	1.5706769	0.98352075	0.98352075	True	8	8	CR
0.0	82	9	1.5282588	1.5282588	0.932481	0.932481	True	9	9	CR
0.0	82	1	2.3292322	2.3292322	1.7292742	1.7292742	True	1	1	base
0.0	82	2	1.932208	1.932208	1.4459552	1.4459552	True	2	2	base
0.0	82	3	2.332607	2.332607	1.3293729	1.3293729	True	3	3	base
0.0	82	4	1.8440796	1.8440796	1.3254218	1.3254218	True	4	4	base
0.0	82	5	1.6000803	1.6000803	1.2345799	1.2345799	True	5	5	base
0.0	82	6	1.6603587	1.6603587	1.0703694	1.0703694	True	6	6	base
0.0	82	7	1.4660666	1.4660666	1.1353229	1.1353229	True	7	7	base
0.0	82	8	1.4140412	1.4140412	1.2021067	1.2021067	True	8	8	base
0.0	82	9	1.376689	1.376689	1.1620907	1.1620907	True	9	9	base
0.0	83	1	1.3369766	1.3369766	0.29078242	0.29078242	True	1	1	CR
0.0	83	2	1.2180636	1.2180636	1.9204917	1.9204917	True	2	2	CR
0.0	83	3	1.2466015	1.2466015	1.6798072	1.6798072	True	3	3	CR
0.0	83	4	1.0113552	1.0113552	1.3630248	1.3630248	True	4	4	CR
0.0	83	5	1.5917387	1.5917387	1.1135136	1.1135136	True	5	5	CR
0.0	83	6	1.3998394	1.3998394	1.4167483	1.4167483	True	6	6	CR
0.0	83	7	1.6008596	1.6008596	1.1888376	1.1888376	True	7	7	CR
0.0	83	8	1.2588499	1.2588499	1.3285195	1.3285195	True	8	8	CR
0.0	83	9	1.1948946	1.1948946	1.2717509	1.2717509	True	9	9	CR
0.0	83	1	0.57621646	0.57621646	0.7669874	0.7669874	True	1	1	base
0.0	83	2	0.79765964	0.79765964	1.1911619	1.1911619	True	2	2	base
0.0	83	3	0.95789224	0.95789224	0.9471854	0.9471854	True	3	3	base
0.0	83	4	0.7076929	0.7076929	0.9274539	0.9274539	True	4	4	base
0.0	83	5	1.4354764	1.4354764	0.6411524	0.6411524	True	5	5	base
0.0	83	6	1.1882237	1.1882237	1.0911201	1.0911201	True	6	6	base
0.0	83	7	1.4341096	1.4341096	0.83988154	0.83988154	True	7	7	base
0.0	83	8	1.0675772	1.0675772	0.9960363	0.9960363	True	8	8	base
0.0	83	9	1.0188211	1.0188211	0.9521531	0.9521531	True	9	9	base
0.0	84	1	1.1738693	1.1738693	0.38627955	0.38627955	True	1	1	CR
0.0	84	2	1.010026	1.010026	0.29969996	0.29969996	True	2	2	CR
0.0	84	3	0.8306976	0.8306976	0.37832192	0.37832192	True	3	3	CR
0.0	84	4	0.74981725	0.74981725	0.34637552	0.34637552	True	4	4	CR
0.0	84	5	0.7927883	0.7927883	0.37785682	0.37785682	True	5	5	CR
0.0	84	6	1.0362934	1.0362934	0.4761238	0.4761238	True	6	6	CR
0.0	84	7	1.0506293	1.0506293	0.85637563	0.85637563	True	7	7	CR
0.0	84	8	1.1766002	1.1766002	0.8142951	0.8142951	True	8	8	CR
0.0	84	9	1.125102	1.125102	1.1299026	1.1299026	True	9	9	CR
0.0	84	1	2.5035653	2.5035653	1.669926	1.669926	True	1	1	base
0.0	84	2	1.8266014	1.8266014	1.1884375	1.1884375	True	2	2	base
0.0	84	3	1.5017346	1.5017346	0.9906481	0.9906481	True	3	3	base
0.0	84	4	1.312247	1.312247	0.9041085	0.9041085	True	4	4	base
0.0	84	5	1.2451628	1.2451628	0.88368016	0.88368016	True	5	5	base
0.0	84	6	1.365649	1.365649	0.83903474	0.83903474	True	6	6	base
0.0	84	7	1.3370746	1.3370746	1.0680497	1.0680497	True	7	7	base
0.0	84	8	1.4080572	1.4080572	1.029901	1.029901	True	8	8	base
0.0	84	9	1.3434551	1.3434551	1.2679945	1.2679945	True	9	9	base
0.0	85	1	1.6461706	1.6461706	1.7063057	1.7063057	True	1	1	CR
0.0	85	2	1.3674963	1.3674963	1.5893192	1.5893192	True	2	2	CR
0.0	85	3	1.2959548	1.2959548	1.1440804	1.1440804	True	3	3	CR
0.0	85	4	1.079847	1.079847	1.2334123	1.2334123	True	4	4	CR
0.0	85	5	1.1905571	1.1905571	1.1533934	1.1533934	True	5	5	CR
0.0	85	6	0.9866409	0.9866409	1.2401903	1.2401903	True	6	6	CR
0.0	85	7	1.0815465	1.0815465	1.0321807	1.0321807	True	7	7	CR
0.0	85	8	1.4277474	1.4277474	1.0320594	1.0320594	True	8	8	CR
0.0	85	9	1.0578659	1.0578659	0.89416236	0.89416236	True	9	9	CR
0.0	85	1	1.8191705	1.8191705	1.778079	1.778079	True	1	1	base
0.0	85	2	1.4331161	1.4331161	1.5015996	1.5015996	True	2	2	base
0.0	85	3	1.3202301	1.3202301	1.1102681	1.1102681	True	3	3	base
0.0	85	4	1.1104474	1.1104474	1.2019447	1.2019447	True	4	4	base
0.0	85	5	1.1918801	1.1918801	1.1117523	1.1117523	True	5	5	base
0.0	85	6	0.98584795	0.98584795	1.1940778	1.1940778	True	6	6	base
0.0	85	7	1.0635405	1.0635405	1.0057657	1.0057657	True	7	7	base
0.0	85	8	1.4091306	1.4091306	0.9956543	0.9956543	True	8	8	base
0.0	85	9	1.0440023	1.0440023	0.8640941	0.8640941	True	9	9	base
0.0	86	1	0.5955329	0.5955329	0.5529223	0.5529223	True	1	1	CR
0.0	86	2	1.1011767	1.1011767	0.86616856	0.86616856	True	2	2	CR
0.0	86	3	0.94708544	0.94708544	1.6046983	1.6046983	True	3	3	CR
0.0	86	4	0.9960292	0.9960292	1.52596	1.52596	True	4	4	CR
0.0	86	5	0.9996001	0.9996001	1.6441737	1.6441737	True	5	5	CR
0.0	86	6	1.1934294	1.1934294	1.174003	1.174003	True	6	6	CR
0.0	86	7	1.2436115	1.2436115	1.6588784	1.6588784	True	7	7	CR
0.0	86	8	0.95136964	0.95136964	1.4603019	1.4603019	True	8	8	CR
0.0	86	9	0.8072953	0.8072953	1.1611652	1.1611652	True	9	9	CR
0.0	86	1	2.6500483	2.6500483	1.9059409	1.9059409	True	1	1	base
0.0	86	2	2.4494863	2.4494863	1.5194864	1.5194864	True	2	2	base
0.0	86	3	1.9949617	1.9949617	1.3218119	1.3218119	True	3	3	base
0.0	86	4	1.8420938	1.8420938	1.1726241	1.1726241	True	4	4	base
0.0	86	5	1.7156848	1.7156848	1.399243	1.399243	True	5	5	base
0.0	86	6	1.7734956	1.7734956	1.00762	1.00762	True	6	6	base
0.0	86	7	1.7254211	1.7254211	1.4483417	1.4483417	True	7	7	base
0.0	86	8	1.4593667	1.4593667	1.3058859	1.3058859	True	8	8	base
0.0	86	9	1.323862	1.323862	1.0947146	1.0947146	True	9	9	base
0.0	87	1	0.1833826	0.1833826	0.47801444	0.47801444	True	1	1	CR
0.0	87	2	0.1557905	0.1557905	0.36396465	0.36396465	True	2	2	CR
0.0	87	3	0.59840417	0.59840417	0.68951344	0.68951344	True	3	3	CR
0.0	87	4	0.77510077	0.77510077	0.78779006	0.78779006	True	4	4	CR
0.0	87	5	0.55554724	0.55554724	0.7346992	0.7346992	True	5	5	CR
0.0	87	6	0.6906396	0.6906396	0.6561685	0.6561685	True	6	6	CR
0.0	87	7	1.1322875	1.1322875	0.87507975	0.87507975	True	7	7	CR
0.0	87	8	0.91841644	0.91841644	0.96601593	0.96601593	True	8	8	CR
0.0	87	9	1.0619532	1.0619532	0.8327922	0.8327922	True	9	9	CR
0.0	87	1	3.8534248	3.8534248	8.687985	8.687985	True	1	1	base
0.0	87	2	2.7607977	2.7607977	6.2860475	6.2860475	True	2	2	base
0.0	87	3	2.3445292	2.3445292	5.1144457	5.1144457	True	3	3	base
0.0	87	4	2.1371505	2.1371505	4.487324	4.487324	True	4	4	base
0.0	87	5	1.8707657	1.8707657	4.010925	4.010925	True	5	5	base
0.0	87	6	1.7652025	1.7652025	3.6730332	3.6730332	True	6	6	base
0.0	87	7	1.8930491	1.8930491	3.4409702	3.4409702	True	7	7	base
0.0	87	8	1.6966773	1.6966773	3.2490747	3.2490747	True	8	8	base
0.0	87	9	1.7122252	1.7122252	3.029562	3.029562	True	9	9	base
0.0	88	1	6.892401	6.892401	0.20740816	0.20740816	True	1	1	CR
0.0	88	2	4.9740677	4.9740677	2.804603	2.804603	True	2	2	CR
0.0	88	3	4.058932	4.058932	2.5902631	2.5902631	True	3	3	CR
0.0	88	4	3.529728	3.529728	2.4663715	2.4663715	True	4	4	CR
0.0	88	5	3.255954	3.255954	2.3760455	2.3760455	True	5	5	CR
0.0	88	6	3.0706558	3.0706558	2.1692472	2.1692472	True	6	6	CR
0.0	88	7	2.701448	2.701448	2.0286775	2.0286775	True	7	7	CR
0.0	88	8	2.5999064	2.5999064	1.802054	1.802054	True	8	8	CR
0.0	88	9	2.4868915	2.4868915	1.7734045	1.7734045	True	9	9	CR
0.0	88	1	0.08540355	0.08540355	0.83820444	0.83820444	True	1	1	base
0.0	88	2	0.15466096	0.15466096	0.73833686	0.73833686	True	2	2	base
0.0	88	3	0.53339165	0.53339165	0.6272997	0.6272997	True	3	3	base
0.0	88	4	0.74153703	0.74153703	0.6007527	0.6007527	True	4	4	base
0.0	88	5	1.0898561	1.0898561	0.8422239	0.8422239	True	5	5	base
0.0	88	6	1.2465289	1.2465289	0.67162037	0.67162037	True	6	6	base
0.0	88	7	0.7928453	0.7928453	0.74695456	0.74695456	True	7	7	base
0.0	88	8	0.886263	0.886263	0.5293856	0.5293856	True	8	8	base
0.0	88	9	0.9968418	0.9968418	0.5215865	0.5215865	True	9	9	base
0.0	89	1	2.7644508	2.7644508	1.5227333	1.5227333	True	1	1	CR
0.0	89	2	2.1130233	2.1130233	1.0840358	1.0840358	True	2	2	CR
0.0	89	3	1.9598603	1.9598603	0.8928521	0.8928521	True	3	3	CR
0.0	89	4	1.7393187	1.7393187	0.9403689	0.9403689	True	4	4	CR
0.0	89	5	1.6068408	1.6068408	0.920632	0.920632	True	5	5	CR
0.0	89	6	1.4278878	1.4278878	0.8330158	0.8330158	True	6	6	CR
0.0	89	7	1.4986646	1.4986646	1.1621151	1.1621151	True	7	7	CR
0.0	89	8	1.7191927	1.7191927	0.94827425	0.94827425	True	8	8	CR
0.0	89	9	1.5968143	1.5968143	0.83204424	0.83204424	True	9	9	CR
0.0	89	1	0.4228251	0.4228251	1.8695217	1.8695217	True	1	1	base
0.0	89	2	0.44530526	0.44530526	1.940567	1.940567	True	2	2	base
0.0	89	3	0.95181185	0.95181185	1.8706926	1.8706926	True	3	3	base
0.0	89	4	1.1903982	1.1903982	1.7729398	1.7729398	True	4	4	base
0.0	89	5	0.71700925	0.71700925	1.533755	1.533755	True	5	5	base
0.0	89	6	0.71681404	0.71681404	1.485393	1.485393	True	6	6	base
0.0	89	7	0.8932497	0.8932497	1.7088051	1.7088051	True	7	7	base
0.0	89	8	1.3202958	1.3202958	1.4920973	1.4920973	True	8	8	base
0.0	89	9	1.215033	1.215033	1.3177165	1.3177165	True	9	9	base
0.0	90	1	9.09014	9.09014	1.415403	1.415403	True	1	1	CR
0.0	90	2	6.5690303	6.5690303	1.2809545	1.2809545	True	2	2	CR
0.0	90	3	5.3720202	5.3720202	1.199495	1.199495	True	3	3	CR
0.0	90	4	4.7345667	4.7345667	1.0033144	1.0033144	True	4	4	CR
0.0	90	5	4.254127	4.254127	1.048199	1.048199	True	5	5	CR
0.0	90	6	3.8685474	3.8685474	0.99295026	0.99295026	True	6	6	CR
0.0	90	7	3.5380826	3.5380826	1.0424622	1.0424622	True	7	7	CR
0.0	90	8	3.4014552	3.4014552	1.1547999	1.1547999	True	8	8	CR
0.0	90	9	3.2100327	3.2100327	1.1464345	1.1464345	True	9	9	CR
0.0	90	1	1.5501407	1.5501407	0.55084574	0.55084574	True	1	1	base
0.0	90	2	1.1993873	1.1993873	3.319778	3.319778	True	2	2	base
0.0	90	3	1.0310341	1.0310341	2.8164034	2.8164034	True	3	3	base
0.0	90	4	1.2603922	1.2603922	2.6018252	2.6018252	True	4	4	base
0.0	90	5	1.051061	1.051061	2.153695	2.153695	True	5	5	base
0.0	90	6	0.9016053	0.9016053	2.084241	2.084241	True	6	6	base
0.0	90	7	0.9069743	0.9069743	1.9009984	1.9009984	True	7	7	base
0.0	90	8	1.0452293	1.0452293	1.9317311	1.9317311	True	8	8	base
0.0	90	9	0.9975435	0.9975435	1.8159503	1.8159503	True	9	9	base
0.0	91	1	1.8410285	1.8410285	1.8329142	1.8329142	True	1	1	CR
0.0	91	2	1.614908	1.614908	2.1397285	2.1397285	True	2	2	CR
0.0	91	3	1.180638	1.180638	1.9555093	1.9555093	True	3	3	CR
0.0	91	4	1.1586576	1.1586576	1.7526468	1.7526468	True	4	4	CR
0.0	91	5	1.274559	1.274559	1.4631135	1.4631135	True	5	5	CR
0.0	91	6	1.3370804	1.3370804	1.5769385	1.5769385	True	6	6	CR
0.0	91	7	0.9954421	0.9954421	1.5948639	1.5948639	True	7	7	CR
0.0	91	8	0.9533704	0.9533704	1.4473163	1.4473163	True	8	8	CR
0.0	91	9	1.0230584	1.0230584	1.538608	1.538608	True	9	9	CR
0.0	91	1	2.7629015	2.7629015	1.6145012	1.6145012	True	1	1	base
0.0	91	2	1.962754	1.962754	2.5819068	2.5819068	True	2	2	base
0.0	91	3	1.6042937	1.6042937	2.1931255	2.1931255	True	3	3	base
0.0	91	4	1.3982506	1.3982506	1.990632	1.990632	True	4	4	base
0.0	91	5	1.4133906	1.4133906	2.048302	2.048302	True	5	5	base
0.0	91	6	1.4565207	1.4565207	1.7837312	1.7837312	True	6	6	base
0.0	91	7	1.1227081	1.1227081	1.6021447	1.6021447	True	7	7	base
0.0	91	8	1.1334782	1.1334782	1.6566416	1.6566416	True	8	8	base
0.0	91	9	1.1373025	1.1373025	1.4974054	1.4974054	True	9	9	base
0.0	92	1	1.6394547	1.6394547	0.8496847	0.8496847	True	1	1	CR
0.0	92	2	2.897446	2.897446	1.010728	1.010728	True	2	2	CR
0.0	92	3	2.7794757	2.7794757	1.5984087	1.5984087	True	3	3	CR
0.0	92	4	2.581755	2.581755	1.6451962	1.6451962	True	4	4	CR
0.0	92	5	2.3255422	2.3255422	1.2786417	1.2786417	True	5	5	CR
0.0	92	6	2.0064914	2.0064914	1.263952	1.263952	True	6	6	CR
0.0	92	7	1.9280602	1.9280602	1.2169427	1.2169427	True	7	7	CR
0.0	92	8	1.9514834	1.9514834	1.2403395	1.2403395	True	8	8	CR
0.0	92	9	1.8184761	1.8184761	1.1426609	1.1426609	True	9	9	CR
0.0	92	1	1.6014626	1.6014626	3.1697576	3.1697576	True	1	1	base
0.0	92	2	1.8034507	1.8034507	2.2888446	2.2888446	True	2	2	base
0.0	92	3	1.7858847	1.7858847	1.9712954	1.9712954	True	3	3	base
0.0	92	4	1.7307698	1.7307698	1.7524692	1.7524692	True	4	4	base
0.0	92	5	1.5619267	1.5619267	1.5271467	1.5271467	True	5	5	base
0.0	92	6	1.3026752	1.3026752	1.4250641	1.4250641	True	6	6	base
0.0	92	7	1.253417	1.253417	1.3670583	1.3670583	True	7	7	base
0.0	92	8	1.3812714	1.3812714	1.2975445	1.2975445	True	8	8	base
0.0	92	9	1.2898322	1.2898322	1.2207534	1.2207534	True	9	9	base
0.0	93	1	4.1178017	4.1178017	0.1572444	0.1572444	True	1	1	CR
0.0	93	2	2.9495866	2.9495866	0.45174217	0.45174217	True	2	2	CR
0.0	93	3	2.4775121	2.4775121	0.9305259	0.9305259	True	3	3	CR
0.0	93	4	2.1061974	2.1061974	1.0300902	1.0300902	True	4	4	CR
0.0	93	5	2.2657309	2.2657309	1.1196777	1.1196777	True	5	5	CR
0.0	93	6	2.190754	2.190754	0.94448364	0.94448364	True	6	6	CR
0.0	93	7	2.1422882	2.1422882	1.1344415	1.1344415	True	7	7	CR
0.0	93	8	2.2123768	2.2123768	0.92732203	0.92732203	True	8	8	CR
0.0	93	9	1.926997	1.926997	1.107287	1.107287	True	9	9	CR
0.0	93	1	2.5906382	2.5906382	1.9288179	1.9288179	True	1	1	base
0.0	93	2	1.870894	1.870894	1.3714414	1.3714414	True	2	2	base
0.0	93	3	1.6877211	1.6877211	1.3732375	1.3732375	True	3	3	base
0.0	93	4	1.3718296	1.3718296	1.3552872	1.3552872	True	4	4	base
0.0	93	5	1.7648107	1.7648107	1.3715874	1.3715874	True	5	5	base
0.0	93	6	1.7595508	1.7595508	1.1807208	1.1807208	True	6	6	base
0.0	93	7	1.7590697	1.7590697	1.3068713	1.3068713	True	7	7	base
0.0	93	8	1.8974394	1.8974394	1.1299775	1.1299775	True	8	8	base
0.0	93	9	1.5881281	1.5881281	1.2659842	1.2659842	True	9	9	base
0.0	94	1	2.011488	2.011488	1.4481283	1.4481283	True	1	1	CR
0.0	94	2	1.7104723	1.7104723	2.1949131	2.1949131	True	2	2	CR
0.0	94	3	1.240425	1.240425	1.6917481	1.6917481	True	3	3	CR
0.0	94	4	1.6374958	1.6374958	1.5864397	1.5864397	True	4	4	CR
